,Unnamed: 0.1,Unnamed: 0,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_err,dm300_measured
1058,1058,1061,"1,5-Diaminonaphthalene",CK5,2243-62-1,158.0,C1=CC2=C(C=CC=C2N)C(=C1)N,O=CN(C)C,Dimethyl formamide,0.82222074,0.007279798,C1=CC2=C(C=CC=C2N)C(=C1)N.O=CN(C)C,0.3248941195534638,0.4973266204465362
349,349,350,Biphenyl,N53,92-52-4,154.21,c1ccc(-c2ccccc2)cc1,CO,Methanol,0.2176,0.0988,c1ccc(-c2ccccc2)cc1.CO,0.3177924882572942,0.5353924882572942
956,956,959,1-(4-BROMOPHENYL)ETHANOL,RC22,5391-88-8,201.1,CC(C1=CC=C(C=C1)Br)O,CC(C)(C)OC,Methyl tert butyl ether,-0.239239068,0.235354625,CC(C1=CC=C(C=C1)Br)O.CC(C)(C)OC,0.3175163820389975,0.0782773140389975
207,207,208,1-Boc-3-pyrrolidinol,CB175,103057-44-9,187.24,CC(C)(C)OC(=O)N1CCC(C1)O,CO,Methanol,0.9492,0.0027,CC(C)(C)OC(=O)N1CCC(C1)O.CO,0.31183736023314845,0.6373626397668516
997,997,1000,2-bromo-6-nitrophenol,CB150,13073-25-1,216.9374551,OC1=C([N+]([O-])=O)C=CC=C1Br,CC1CCCO1,2-Methly tetrahydrofurane,0.46414652,0.099706102,OC1=C([N+]([O-])=O)C=CC=C1Br.CC1CCCO1,0.3115106113004562,0.1526359086995438
194,194,194,5-Bromoisatin,RSY5,87-48-9,226.03,C1=CC2=C(C=C1Br)C(=O)C(=O)N2,CO,Methanol,0.5185,0.042,C1=CC2=C(C=C1Br)C(=O)C(=O)N2.CO,0.2965911780903787,0.8150911780903787
305,305,306,Dimethoxybenzophenone,CB157,3555-84-8,242.27,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)OC,CO,Methanol,0.4019,0.0075,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)OC.CO,0.2900542464542885,0.6919542464542885
77,77,77,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CO,Methanol,0.6033,0.0648,NC1=CC=C(OC)C=C1.CO,0.28856827989274514,0.3147317201072548
513,513,514,(R)-(?)-1-Indanol,CA170,697-64-3,134.0731649,O[C@@H]1CCC2=C1C=CC=C2,CC(C)=O,Acetone,0.425603125,0.105429421,O[C@@H]1CCC2=C1C=CC=C2.CC(C)=O,0.2867537595497755,0.7123568845497755
164,164,164,2-chloroaniline,Z169,95-51-2,127.6,C1=CC=C(C(=C1)N)Cl,CO,Methanol,0.1985,0.0166,C1=CC=C(C(=C1)N)Cl.CO,0.28467216791494687,0.4831721679149469
992,992,995,Benzimidazole,CC12,51-17-2,118.0530982,C12=CC=CC=C1NC=N2,CC1CCCO1,2-Methly tetrahydrofurane,-0.037449984,0.086308018,C12=CC=CC=C1NC=N2.CC1CCCO1,0.2770231562121524,0.2395731722121524
183,183,183,"2,6-Diacetylpyridine",Z31,1129-30-2,163.0,CC(=O)C1=NC(=CC=C1)C(=O)C,CO,Methanol,0.9012,0.0234,CC(=O)C1=NC(=CC=C1)C(=O)C.CO,0.27657089174922933,0.6246291082507707
509,509,510,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC(C)=O,Acetone,0.908367224,0.054601941,N#CC1=CC(F)=CC(F)=C1.CC(C)=O,0.2765550687631394,0.6318121552368606
1102,1102,1105,1-chloro-2-nitrobenzene,Z126,88-73-3,157.0,C1=CC=C(C(=C1)[N+](=O)[O-])Cl,O=CN(C)C,Dimethyl formamide,0.263492762,0.01753318,C1=CC=C(C(=C1)[N+](=O)[O-])Cl.O=CN(C)C,0.2744229115805947,0.5379156735805947
426,426,427,Sesamol,CJ74,533-31-3,138.12,C1OC2=C(O1)C=C(C=C2)O,CCOC(C)=O,Etyl acetate,0.041551135,0.175003193,C1OC2=C(O1)C=C(C=C2)O.CCOC(C)=O,0.2722188186598215,0.3137699536598215
1050,1050,1053,4-hydroxybenzaldehyde,CK34,123-08-0,122.0367794,O=CC1=CC=C(O)C=C1,O=CN(C)C,Dimethyl formamide,0.198417048,0.099509463,O=CC1=CC=C(O)C=C1.O=CN(C)C,0.26971549306098275,0.4681325410609828
344,344,345,"1,4-Dibromo-2,5-difluorobenzene",Z10,327-51-5,272.0,C1=C(C(=CC(=C1Br)F)Br)F,CO,Methanol,0.4931,0.0566,C1=C(C(=CC(=C1Br)F)Br)F.CO,0.26963899893099663,0.7627389989309966
161,161,161,m-Cresol GPR RECTAPUR�,"CM23, Y1, Y10",108-39-4,108.0575149,CC1=CC(O)=CC=C1,CO,Methanol,0.7515,0.0726,CC1=CC(O)=CC=C1.CO,0.26599750811166345,0.4855024918883365
306,306,307,"6-BROMO-1,4-BENZODIOXANE",RSY30,52287-51-1,215.04,C1COC2=C(O1)C=CC(=C2)Br,CO,Methanol,0.3153,0.0502,C1COC2=C(O1)C=CC(=C2)Br.CO,0.2636894915855341,0.5789894915855341
861,861,864,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CC1=CC=CC=C1,Toluene,-0.173140171,0.036360271,OC1=CC(C)=CC=C1C.CC1=CC=CC=C1,0.2585363389937142,0.0853961679937142
295,295,296,"1-NITRONAPHTHALENE, 99%",Z132,86-57-7,173.0,C1=CC=C2C(=C1)C=CC=C2[N+](=O)[O-],CO,Methanol,0.691,0.2065,C1=CC=C2C(=C1)C=CC=C2[N+](=O)[O-].CO,0.25840247515757386,0.4325975248424261
453,453,454,"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,CCOC(C)=O,Etyl acetate,0.554335327,0.097907901,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1.CCOC(C)=O,0.2553220037258248,0.8096573307258248
1032,1032,1035,Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC1CCCO1,2-Methly tetrahydrofurane,0.51293181,0.048950279,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CC1CCCO1,0.25386893041107594,0.7668007404110759
253,253,254,"5,5'-Dimethyl-2,2'-bipyridine",Z65,1762-34-1,184.0,CC1=CN=C(C=C1)C2=NC=C(C=C2)C,CO,Methanol,1.0,0.0,CC1=CN=C(C=C1)C2=NC=C(C=C2)C.CO,0.25255271258621337,0.7474472874137866
323,323,324,Flavanone,CB140,487-26-3,224.0837296,O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3,CO,Methanol,-0.0146,0.255,O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3.CO,0.2522551433052145,0.2376551433052145
624,624,625,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC#N,Acetonitrile,0.841273953,0.00430929,N#CC1=CC(F)=CC(F)=C1.CC#N,0.25172250326023893,0.589551449739761
508,508,509,Tetrafluoroterephthalonitrile 5G,"CB104, C79",1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CC(C)=O,Acetone,0.555683647,0.106793336,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CC(C)=O,0.24997093370610923,0.8056545807061092
689,689,691,,Z71,583-53-9,236.0,BrC1=CC=CC=C1Br,CC#N,Acetonitrile,0.513784973,0.008343709,BrC1=CC=CC=C1Br.CC#N,0.24902860194326082,0.7628135749432609
1093,1093,1096,"1-CHLORO-2-NITROBENZENE, 99%",D17,88-73-3,157.0,[O-][N+](=O)c1ccccc1Cl,O=CN(C)C,Dimethyl formamide,0.289783944,0.015845499,[O-][N+](=O)c1ccccc1Cl.O=CN(C)C,0.24813171445974874,0.5379156584597488
124,124,124,2-phenylbutanoic acid,CK 18,90-27-7,164.0,CCC(C1=CC=CC=C1)C(=O)O,CO,Methanol,0.6279,0.0217,CCC(C1=CC=CC=C1)C(=O)O.CO,0.2451566991363986,0.8730566991363986
729,729,732,Benzimidazole,CC12,51-17-2,118.0530982,C12=CC=CC=C1NC=N2,CC(O)C,2-Propanol,0.450785813,0.056759811,C12=CC=CC=C1NC=N2.CC(O)C,0.24291881687633227,0.2078669961236677
957,957,960,pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CC(C)(C)OC,Methyl tert butyl ether,-0.214762481,0.18313418,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.CC(C)(C)OC,0.241724321239616,0.026961840239616
970,970,973,Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,CC(C)(C)OC,Methyl tert butyl ether,0.869273499,0.011483947,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C.CC(C)(C)OC,0.2399553156120492,0.6293181833879508
100,100,100,2-Methylpyridine,CD8,109-06-8,93.06,CC1=NC=CC=C1,CO,Methanol,0.5375,0.0066,CC1=NC=CC=C1.CO,0.23923786498781846,0.2982621350121815
926,926,929,Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CCCCCCC,Heptane,0.007226313,0.067472734,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CCCCCCC,0.23915666323661788,0.2463829762366179
49,49,49,5-Hydroxyindole,RSY99,1953-54-4,133.15,C1=CC2=C(C=CN2)C=C1O,CO,Methanol,0.3834,0.0481,C1=CC2=C(C=CN2)C=C1O.CO,0.23893122857252463,0.6223312285725247
473,473,474,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CCOC(C)=O,Etyl acetate,0.638306897,0.104816459,C(#Cc1ccccc1)c1ccccc1.CCOC(C)=O,0.2382269328401589,0.4000799641598411
7,7,7,"2,5-Diaminopyridine","CC78, S85",4318-76-7,109.0639972,NC1=CN=C(N)C=C1,CO,Methanol,0.8066,0.0344,NC1=CN=C(N)C=C1.CO,0.23663283746188601,0.569967162538114
91,91,91,Sesamol,CJ74,533-31-3,138.12,C1OC2=C(O1)C=C(C=C2)O,CO,Methanol,0.8824,0.0204,C1OC2=C(O1)C=C(C=C2)O.CO,0.2364732608620589,0.6459267391379411
110,110,110,Enoxacin,AP51,74011-58-8,320.1284686,CCN1C=C(C(C2=CC(F)=C(N3CCNCC3)N=C12)=O)C(O)=O,CO,Methanol,1.0,0.0,CCN1C=C(C(C2=CC(F)=C(N3CCNCC3)N=C12)=O)C(O)=O.CO,0.23591978203253894,0.7640802179674611
80,80,80,5-aminoquinoline,CB77,611-34-7,144.17,Nc1cccc2ncccc12,CO,Methanol,0.8088,0.0087,Nc1cccc2ncccc12.CO,0.23167423584342794,0.577125764156572
206,206,207,,Z43,150-78-7,138.0,COC1=CC=C(C=C1)OC,CO,Methanol,0.082,0.0017,COC1=CC=C(C=C1)OC.CO,0.22955797550746226,0.3115579755074623
1059,1059,1062,4-Aminobenzonitrile,CA119,873-74-5,118.0530982,N#CC1=CC=C(N)C=C1,O=CN(C)C,Dimethyl formamide,0.655688194,0.015931673,N#CC1=CC=C(N)C=C1.O=CN(C)C,0.2289662669965054,0.4267219270034946
1043,1043,1046,Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CC1CCCO1,2-Methly tetrahydrofurane,0.424866831,0.06623393,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC.CC1CCCO1,0.2257157476557058,0.6505825786557058
55,55,55,4-Hydroxy-3-methoxybenzyl alcohol,CO31,498-00-0,154.0629942,COC1=CC(CO)=CC=C1O,CO,Methanol,0.9663,0.005,COC1=CC(CO)=CC=C1O.CO,0.2240515013600698,0.7422484986399303
634,634,635,2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CC#N,Acetonitrile,0.690100992,0.011667943,C1=CC=C(C=C1)C(CBr)O.CC#N,0.2202743315190236,0.4698266604809764
115,115,115,2-Phenylimidazole,CQ11,670-96-2,144.0687483,C1(C2=CC=CC=C2)=NC=CN1,CO,Methanol,0.9098,0.0034,C1(C2=CC=CC=C2)=NC=CN1.CO,0.22021108731777572,0.6895889126822243
388,388,389,,Z49,14348-75-5,336.0,O=C1C2=C(C3=C1C=C(Br)C=C3)C=CC(Br)=C2,CO,Methanol,0.497,0.1022,O=C1C2=C(C3=C1C=C(Br)C=C3)C=CC(Br)=C2.CO,0.21834591289534655,0.7153459128953465
448,448,449,"3,4-Dichloroaniline",CB90,95-76-1,160.9799045,NC1=CC=C(Cl)C(Cl)=C1,CCOC(C)=O,Etyl acetate,0.424014561,0.123391143,NC1=CC=C(Cl)C(Cl)=C1.CCOC(C)=O,0.2165245779688823,0.2074899830311177
869,869,872,Biphenyl,N53,92-52-4,154.21,c1ccc(-c2ccccc2)cc1,CC1=CC=CC=C1,Toluene,0.274605541,0.037654989,c1ccc(-c2ccccc2)cc1.CC1=CC=CC=C1,0.21437844448687352,0.0602270965131265
79,79,79,"4-PYRROLIDINOPYRIDINE, 98%",D10,2456-81-7,149.0,C1CCN(C1)c2cc[nH+]cc2,CO,Methanol,0.9383,0.0049,C1CCN(C1)c2cc[nH+]cc2.CO,0.21429109236071742,0.7240089076392826
766,766,769,9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CC(O)C,2-Propanol,0.836932662,0.036710063,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13.CC(O)C,0.21248070958047194,0.6244519524195281
868,868,871,9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CC1=CC=CC=C1,Toluene,0.123899436,0.018708142,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13.CC1=CC=CC=C1,0.2121584833127216,0.3360579193127216
342,342,343,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CO,Methanol,0.4509,0.0949,Cc1ccc(I)cc1.CO,0.21172259072938532,0.2391774092706147
512,512,513,"1,5-Difluoro-2,4-dinitrobenzene",CA61,327-92-4,203.998263,O=[N+](C1=C(F)C=C(F)C([N+]([O-])=O)=C1)[O-],CC(C)=O,Acetone,0.890880348,0.013721493,O=[N+](C1=C(F)C=C(F)C([N+]([O-])=O)=C1)[O-].CC(C)=O,0.21151342960222574,0.6793669183977743
44,44,44,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CO,Methanol,0.3168,0.1037,Nc1ccc2[nH]ccc2c1.CO,0.20983056789881965,0.5266305678988197
984,984,987,Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CC(C)(C)OC,Methyl tert butyl ether,0.36404992,0.028753825,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC.CC(C)(C)OC,0.20866826728578353,0.1553816527142165
845,845,848,5-Methylfurfural ,CJ54,620-02-0,110.0367794,O=CC1=CC=C(C)O1,CC1=CC=CC=C1,Toluene,0.174233117,0.098901679,O=CC1=CC=C(C)O1.CC1=CC=CC=C1,0.2060226180902712,-0.0317895010902712
663,663,664,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC#N,Acetonitrile,0.965074927,0.002321164,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC#N,0.20569350183338797,0.759381425166612
114,114,114,2-amino-3-nitrophenol,Z112,603-85-0,154.0,C1=CC(=C(C(=C1)O)N)[N+](=O)[O-],CO,Methanol,0.9415,0.0067,C1=CC(=C(C(=C1)O)N)[N+](=O)[O-].CO,0.20531856943108395,0.736181430568916
782,782,785,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CCO,Ethanol,0.208835585,0.039953831,Nc1ccc2[nH]ccc2c1.CCO,0.2052037828591377,0.4140393678591377
878,878,881,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC1=CC=CC=C1,Toluene,0.649317239,0.045178208,CC1=CC(Br)=C(Br)C=C1C.CC1=CC=CC=C1,0.20503872960777564,0.4442785093922244
852,852,855,m-Cresol GPR RECTAPUR�,"CM23, Y1, Y10",108-39-4,108.0575149,CC1=CC(O)=CC=C1,CC1=CC=CC=C1,Toluene,-0.185042046,0.050453788,CC1=CC(O)=CC=C1.CC1=CC=CC=C1,0.20334911723588098,0.018307071235881
1019,1019,1022,4-Chloroindole,"CE3, RSY39",25235-85-2,151.6,C1=CC2=C(C=CN2)C(=C1)Cl,CC1CCCO1,2-Methly tetrahydrofurane,0.54839248,0.100409163,C1=CC2=C(C=CN2)C(=C1)Cl.CC1CCCO1,0.20313552187357126,0.3452569581264287
494,494,495,Sesamol,CJ74,533-31-3,138.12,C1OC2=C(O1)C=C(C=C2)O,CC(C)=O,Acetone,0.431285154,0.076966723,C1OC2=C(O1)C=C(C=C2)O.CC(C)=O,0.20270508853314628,0.6339902425331463
154,154,154,"4,4'-Bipyridine",CA172,553-26-4,156.0687483,C1(C2=CC=NC=C2)=CC=NC=C1,CO,Methanol,0.7777,0.005,C1(C2=CC=NC=C2)=CC=NC=C1.CO,0.1996483146214083,0.5780516853785916
78,78,78,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CO,Methanol,0.5134,0.0404,NC1=CC=C(OC)C=C1.CO,0.19866827989274516,0.3147317201072548
959,959,962,"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,CC(C)(C)OC,Methyl tert butyl ether,0.292597149,0.040420296,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1.CC(C)(C)OC,0.196982514919226,0.095614634080774
193,193,193,"4-BROMOANILINE, 97%",Z133,106-40-1,172.0,C1=CC(=CC=C1N)Br,CO,Methanol,0.0826,0.0379,C1=CC(=CC=C1N)Br.CO,0.1961809814304959,0.2787809814304959
33,33,33,4-NITROBENZOIC ACID,CD2,62-23-7,167.0,OC(=O)c1ccc(cc1)[N+]([O-])=O,CO,Methanol,0.959,0.0032,OC(=O)c1ccc(cc1)[N+]([O-])=O.CO,0.1960195312396199,0.7629804687603801
883,883,886,Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CC1=CC=CC=C1,Toluene,0.265497708,0.024749453,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC.CC1=CC=CC=C1,0.19269320950228402,0.458190917502284
1041,1041,1044,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC1CCCO1,2-Methly tetrahydrofurane,0.532942585,0.044407247,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC1CCCO1,0.19096930729161676,0.7239118922916168
1052,1052,1055,2-amino-5-nitrophenol,CP28,121-88-0,154.0,OC1=CC([N+]([O-])=O)=CC=C1N,O=CN(C)C,Dimethyl formamide,0.833153158,0.01056884,OC1=CC([N+]([O-])=O)=CC=C1N.O=CN(C)C,0.19059456209776804,0.642558595902232
935,935,938,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC(C)(C)OC,Methyl tert butyl ether,-0.412649664,0.065177558,Nc1ccc2[nH]ccc2c1.CC(C)(C)OC,0.19028214138303381,-0.2223675226169662
1027,1027,1030,Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,CC1CCCO1,2-Methly tetrahydrofurane,0.513930246,0.066519106,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O.CC1CCCO1,0.18997755337332367,0.7039077993733237
725,725,728,4-Acetoamidophenol,AP37,103-90-2,151.0,OC1=CC=C(NC(C)=O)C=C1,CC(O)C,2-Propanol,0.769687713,0.058279935,OC1=CC=C(NC(C)=O)C=C1.CC(O)C,0.18985558140173553,0.5798321315982645
376,376,377,"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CO,Methanol,0.9763,0.0052,CC1=C(OC)C=C(C)C(Br)=C1.CO,0.18973990260274132,0.7865600973972586
423,423,424,4-Acetoamidophenol,AP37,103-90-2,151.0633285,OC1=CC=C(NC(C)=O)C=C1,CCOC(C)=O,Etyl acetate,0.239897231,0.035042011,OC1=CC=C(NC(C)=O)C=C1.CCOC(C)=O,0.1889072397144544,0.4288044707144544
580,580,581,Benzoic acid,CL18,65-85-0,122.12,O=C(O)c1ccccc1,CC#N,Acetonitrile,0.352174407,0.008695591,O=C(O)c1ccccc1.CC#N,0.188904305621449,0.541078712621449
648,648,649,"4,5-dichlorophthalonitrile",CP8,139152-08-2,197.0,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N,CC#N,Acetonitrile,0.828150424,0.016730143,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N.CC#N,0.1885167037342218,0.6396337202657782
604,604,605,Caffeine,AP19,58-08-2,194.0,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,CC#N,Acetonitrile,0.9565591,0.00336284,CN1C=NC2=C1C(=O)N(C(=O)N2C)C.CC#N,0.18828466178074055,0.7682744382192594
73,73,73,,Z42,7226-23-5,128.0,O=C1N(C)CCCN1C,CO,Methanol,0.7594,0.0411,O=C1N(C)CCCN1C.CO,0.18804803888730037,0.5713519611126996
24,24,24,Benzoic acid,CL18,65-85-0,122.12,O=C(O)c1ccccc1,CO,Methanol,0.7186,0.0018,O=C(O)c1ccccc1.CO,0.18756570748835355,0.5310342925116465
743,743,746,2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CC(O)C,2-Propanol,-0.199602499,0.300156385,C1=CC=C(C=C1)C(CBr)O.CC(O)C,0.1869917144111287,-0.0126107845888713
459,459,460,"1-Bromo-3,5-dimethoxybenzene",Z55,20469-65-2,217.0,COC1=CC(OC)=CC(Br)=C1,CCOC(C)=O,Etyl acetate,0.681837537,0.114930821,COC1=CC(OC)=CC(Br)=C1.CCOC(C)=O,0.18477819766689746,0.4970593393331026
1012,1012,1015,"2,5-Dimethylphenol",CQ25,95-87-4,122.0731649,OC1=CC(C)=CC=C1C,CC1CCCO1,2-Methly tetrahydrofurane,0.514654296,0.034166669,OC1=CC(C)=CC=C1C.CC1CCCO1,0.18382117331618242,0.3308331226838176
340,340,341,"1,4-Dibromo-2,5-difluorobenzene",Z74,327-51-5,272.0,FC1=C(Br)C=C(F)C(Br)=C1,CO,Methanol,0.9464,0.0138,FC1=C(Br)C=C(F)C(Br)=C1.CO,0.1836610010690034,0.7627389989309966
522,522,523,4-bromophenol,Z135,106-41-2,173.0,C1=CC(=CC=C1O)Br,CC(C)=O,Acetone,0.780565213,0.003259476,C1=CC(=CC=C1O)Br.CC(C)=O,0.18343406372284077,0.5971311492771593
141,141,141,Tetracycline hydrochloride,AP7,64-75-5,480.1299434,OC1=CC=CC2=C1C(C3=C(O)[C@@](C(C(C(N)=O)=C(O)[C@H]4N(C)C)=O)(O)[C@@]4([H])C[C@]3([H])[C@@]2(O)C)=O,CO,Methanol,0.836,0.0777,OC1=CC=CC2=C1C(C3=C(O)[C@@](C(C(C(N)=O)=C(O)[C@H]4N(C)C)=O)(O)[C@@]4([H])C[C@]3([H])[C@@]2(O)C)=O.CO,0.18244691928532564,1.0184469192853256
769,769,772,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC(O)C,2-Propanol,0.14808957,0.137427041,c1ccc2c(c1)Cc1ccccc1-2.CC(O)C,0.1814246721771149,0.3295142421771149
134,134,134,2-bromo-6-nitrophenol,CB150,13073-25-1,216.9374551,OC1=C([N+]([O-])=O)C=CC=C1Br,CO,Methanol,0.0382,0.1106,OC1=C([N+]([O-])=O)C=CC=C1Br.CO,0.1812778300287855,0.2194778300287855
219,219,220,"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CO,Methanol,0.8781,0.0036,OC1CCCC2=C1C=CC=C2.CO,0.18090239859853519,0.6971976014014648
873,873,876,N-Phenyl-1-naphthylamine,CJ92,90-30-2,219.3,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,CC1=CC=CC=C1,Toluene,0.4624465,0.01699958,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32.CC1=CC=CC=C1,0.18061947455410787,0.2818270254458921
600,600,601,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC#N,Acetonitrile,0.215740629,0.032406071,NC1=CC=C(OC)C=C1.CC#N,0.18048235009515942,0.3962229790951594
1131,1131,1134,Flavanone,CB140,487-26-3,224.0837296,O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3,O=CN(C)C,Dimethyl formamide,0.417476517,0.140065223,O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3.O=CN(C)C,0.17692508653775618,0.2405514304622438
451,451,452,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.7945517,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CCOC(C)=O,Etyl acetate,0.586941064,0.057342029,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CCOC(C)=O,0.17652842096329724,0.4104126430367028
586,586,587,Aniline,CP37,62-53-3,93.13,C1=CC=C(C=C1)N,CC#N,Acetonitrile,0.553821413,0.007297795,C1=CC=C(C=C1)N.CC#N,0.17535083124872497,0.378470581751275
1096,1096,1099,Propiophenone,D37,93-55-0,135.0,CCC(C1=CC=CC=C1)=O,O=CN(C)C,Dimethyl formamide,0.224587813,0.016186429,CCC(C1=CC=CC=C1)=O.O=CN(C)C,0.1733218057366859,0.3979096187366859
1033,1033,1036,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC1CCCO1,2-Methly tetrahydrofurane,0.220677424,0.057382871,c1ccc2c(c1)Cc1ccccc1-2.CC1CCCO1,0.17268817891506177,0.3933656029150618
