,Unnamed: 0.1,Unnamed: 0,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_err,dm300_measured
981,981.0,984.0,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC(C)(C)OC,Methyl tert butyl ether,-0.08444554,0.067182125,CC1=CC(Br)=C(Br)C=C1C.CC(C)(C)OC,0.13880094993301612,0.0543554099330161
936,936.0,939.0,4-Acetoamidophenol,AP37,103-90-2,151.0,OC1=CC=C(NC(C)=O)C=C1,CC(C)(C)OC,Methyl tert butyl ether,0.445741585,0.133839398,OC1=CC=C(NC(C)=O)C=C1.CC(C)(C)OC,0.13811220688367598,0.307629378116324
895,895.0,898.0,"2,5- Difluoronitrobenzene",CB125,364-74-9,159.0131848,FC1=CC=C(F)C([N+]([O-])=O)=C1,CCCCCCC,Heptane,-0.114199702,0.030341015,FC1=CC=C(F)C([N+]([O-])=O)=C1.CCCCCCC,0.1375119748592206,0.0233122728592206
572,572.0,573.0,"2,6-Di-tert-butyl-4-methylphenol",D1,128-37-0,220.0,Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,CC(C)=O,Acetone,0.988407577,0.001914786,Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C.CC(C)=O,0.13648919551775962,0.8519183814822404
973,973.0,976.0,Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC(C)(C)OC,Methyl tert butyl ether,-0.150248486,0.237436582,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CC(C)(C)OC,0.1359749728673437,-0.0142735131326563
441,441.0,442.0,,Z22,626-05-1,235.0,BrC1=CC=CC(Br)=N1,CCOC(C)=O,Etyl acetate,0.367432175,0.079149712,BrC1=CC=CC(Br)=N1.CCOC(C)=O,0.13551400161797514,0.2319181733820249
419,419.0,420.0,4-Fluorobenzoic acid,CC4,456-22-4,140.0,O=C(O)C1=CC=C(F)C=C1,CCOC(C)=O,Etyl acetate,0.517948625,0.10268652,O=C(O)C1=CC=C(F)C=C1.CCOC(C)=O,0.13501059939103166,0.3829380256089684
532,532.0,533.0,Dimethyl aminoterephthalate,Z32,5372-81-6,209.0,O=C(OC)C1=CC=C(C(OC)=O)C=C1N,CC(C)=O,Acetone,0.941967043,0.026242146,O=C(OC)C1=CC=C(C(OC)=O)C=C1N.CC(C)=O,0.13345615465357408,0.8085108883464259
733,733.0,736.0,CIPROFLOXACIN,AP40,85721-33-1,331.3,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,CC(O)C,2-Propanol,0.973508139,0.014059159,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O.CC(O)C,0.13291740821977804,0.840590730780222
1021,1021.0,1024.0,5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,CC1CCCO1,2-Methly tetrahydrofurane,0.468818458,0.057036567,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O.CC1CCCO1,0.13193544183724826,0.6007538998372483
526,526.0,527.0,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CC(C)=O,Acetone,0.706256188,0.020869053,NC1=CC=C(Cl)C(Cl)=C1.CC(C)=O,0.13107482193062836,0.5751813660693716
433,433.0,434.0,4-aminobenzanilide,CE5,782-45-6,212.3,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N,CCOC(C)=O,Etyl acetate,0.460431053,0.041282353,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)N.CCOC(C)=O,0.13066921239052232,0.5911002653905223
781,781.0,784.0,2-Aminopyridine,CP27,504-29-0,94.0,C1=CC=NC(=C1)N,CCO,Ethanol,0.183727841,0.024910904,C1=CC=NC(=C1)N.CCO,0.12938682611233582,0.0543410148876642
427,427.0,428.0,,Z70,581-43-1,160.0,OC1=CC2=CC=C(O)C=C2C=C1,CCOC(C)=O,Etyl acetate,0.5960957,0.065802877,OC1=CC2=CC=C(O)C=C2C=C1.CCOC(C)=O,0.12909158735059828,0.4670041126494017
458,458.0,459.0,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CCOC(C)=O,Etyl acetate,0.407192065,0.161368976,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CCOC(C)=O,0.1289060551749059,0.5360981201749059
1030,1030.0,1033.0,9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CC1CCCO1,2-Methly tetrahydrofurane,0.767329929,0.057129939,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13.CC1CCCO1,0.12512421836045118,0.6422057106395488
851,851.0,854.0,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC1=CC=CC=C1,Toluene,0.150300797,0.019703045,N#CC1=CC(F)=CC(F)=C1.CC1=CC=CC=C1,0.12465608324895561,0.0256447137510444
770,770.0,773.0,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CC(O)C,2-Propanol,0.544131124,0.053846441,CC1=CC(=CC(=C1)C)C.CC(O)C,0.12460089310648326,0.4195302308935167
880,880.0,883.0,"1,3,5-tribromobenzene",CB118,626-39-1,314.8,Brc1cc(Br)cc(Br)c1,CC1=CC=CC=C1,Toluene,0.439207451,0.014489381,Brc1cc(Br)cc(Br)c1.CC1=CC=CC=C1,0.12421984585688195,0.3149876051431181
1008,1008.0,1011.0,"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CC1CCCO1,2-Methly tetrahydrofurane,0.923200545,0.022083055,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CC1CCCO1,0.12242449355035934,0.8007760514496407
941,941.0,944.0,CIPROFLOXACIN,AP40,85721-33-1,331.3,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,CC(C)(C)OC,Methyl tert butyl ether,0.349347581,0.089033496,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O.CC(C)(C)OC,0.12122857056771372,0.2281190104322863
422,422.0,423.0,4-Acetoamidophenol,AP37,103-90-2,151.0,OC1=CC=C(NC(C)=O)C=C1,CCOC(C)=O,Etyl acetate,0.307800812,0.110575953,OC1=CC=C(NC(C)=O)C=C1.CCOC(C)=O,0.1210036587144544,0.4288044707144544
841,841.0,844.0,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC1=CC=CC=C1,Toluene,-0.072481451,0.029398504,NC1=CC=C(OC)C=C1.CC1=CC=CC=C1,0.1209744496339061,-0.1934559006339061
1016,1016.0,1019.0,pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CC1CCCO1,2-Methly tetrahydrofurane,0.882956099,0.022447508,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.CC1CCCO1,0.1207976397481465,0.7621584592518535
431,431.0,432.0,,Z24,14753-51-6,268.0,OC1=CC(Br)=C(O)C=C1Br,CCOC(C)=O,Etyl acetate,0.382511539,0.071234662,OC1=CC(Br)=C(O)C=C1Br.CCOC(C)=O,0.12069933344963757,0.5032108724496376
1004,1004.0,1007.0,Piroxicam,RB38,36322-90-4,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC1CCCO1,2-Methly tetrahydrofurane,0.886650191,0.051435093,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CC1CCCO1,0.11984945058892404,0.7668007404110759
736,736.0,739.0,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC(O)C,2-Propanol,0.012857842,0.084687574,N#CC1=CC(F)=CC(F)=C1.CC(O)C,0.11962379353919701,0.132481635539197
972,972.0,975.0,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CC(C)(C)OC,Methyl tert butyl ether,-0.117855842,0.032147495,Cc1ccc(I)cc1.CC(C)(C)OC,0.118605635288237,0.000749793288237
962,962.0,965.0,5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,CC(C)(C)OC,Methyl tert butyl ether,-0.042897306,0.164182651,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O.CC(C)(C)OC,0.1168464694142681,0.0739491634142681
481,481.0,482.0,_-Caryophyllene,AP59,87-44-5,204.35,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCOC(C)=O,Etyl acetate,0.797292453,0.074002665,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C.CCOC(C)=O,0.11660283356177759,0.6806896194382224
475,475.0,476.0,LCE-079,CC94,,402.5,C1C=CC=C(OC2=CC=C(S(=O)(=O)C3C=CC(OC4=CC=CC=C4)=CC=3)C=C2)C=1,CCOC(C)=O,Etyl acetate,0.826338675,0.054111781,C1C=CC=C(OC2=CC=C(S(=O)(=O)C3C=CC(OC4=CC=CC=C4)=CC=3)C=C2)C=1.CCOC(C)=O,0.11619716575264227,0.7101415092473577
556,556.0,557.0,,Z62,6161-50-8,214.0,COC1=CC(C2=CC=CC(OC)=C2)=CC=C1,CC(C)=O,Acetone,0.909239251,0.005589898,COC1=CC(C2=CC=CC(OC)=C2)=CC=C1.CC(C)=O,0.11463865384519956,0.7946005971548005
893,893.0,896.0,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CCCCCCC,Heptane,-0.086974815,0.083371207,N#CC1=CC(F)=CC(F)=C1.CCCCCCC,0.11406879127215999,0.02709397627216
1028,1028.0,1031.0,2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228.0,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CC1CCCO1,2-Methly tetrahydrofurane,0.601080692,0.034784935,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.CC1CCCO1,0.11291334254230162,0.4881673494576984
755,755.0,758.0,4-Chloroindole,"CE3, RSY39",25235-85-2,151.6,C1=CC2=C(C=CN2)C(=C1)Cl,CC(O)C,2-Propanol,0.40211304,0.045085524,C1=CC2=C(C=CN2)C(=C1)Cl.CC(O)C,0.11277028879581646,0.2893427512041835
950,950.0,953.0,"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CC(C)(C)OC,Methyl tert butyl ether,-0.031168192,0.067504743,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CC(C)(C)OC,0.1125410456234958,0.0813728536234958
894,894.0,897.0,m-Cresol GPR RECTAPUR�,"CM23, Y1, Y10",108-39-4,108.0575149,CC1=CC(O)=CC=C1,CCCCCCC,Heptane,-0.090008102,0.028426819,CC1=CC(O)=CC=C1.CCCCCCC,0.1124202208187838,0.0224121188187838
479,479.0,480.0,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CCOC(C)=O,Etyl acetate,0.590863567,0.049904083,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CCOC(C)=O,0.11192941272310475,0.7027929797231047
735,735.0,738.0,"2,6-Lutidine",CC50,108-48-5,107.0,CC1=NC(C)=CC=C1,CC(O)C,2-Propanol,0.292857436,0.071762407,CC1=NC(C)=CC=C1.CC(O)C,0.11116160006024112,0.1816958359397589
946,946.0,949.0,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CC(C)(C)OC,Methyl tert butyl ether,0.116316355,0.400969587,C1CC2=CC=CC=C2C1O.CC(C)(C)OC,0.1104821268556039,0.0058342281443961
809,809.0,812.0,1-(4-BROMOPHENYL)ETHANOL,RC22,5391-88-8,201.1,CC(C1=CC=C(C=C1)Br)O,CCO,Ethanol,0.512472195,0.020370153,CC(C1=CC=C(C=C1)Br)O.CCO,0.10961660803387346,0.4028555869661265
503,503.0,504.0,5-Bromo-2-methoxypyrimidine,CB16,14001-66-2,189.01,COc1ncc(Br)cn1,CC(C)=O,Acetone,0.169173329,0.063183658,COc1ncc(Br)cn1.CC(C)=O,0.1091459222783259,0.2783192512783259
753,753.0,756.0,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC(O)C,2-Propanol,0.175608464,0.434027132,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC(O)C,0.10894585802849613,0.2845543220284961
531,531.0,532.0,"1,3,5-Trimethoxybenzene",CK30,621-23-8,168.0786442,COC1=CC(OC)=CC(OC)=C1,CC(C)=O,Acetone,0.892227776,0.02438705,COC1=CC(OC)=CC(OC)=C1.CC(C)=O,0.10789999933319594,0.7843277766668041
1025,1025.0,1028.0,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CC1CCCO1,2-Methly tetrahydrofurane,0.627888846,0.087973727,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CC1CCCO1,0.1076045122705509,0.520284333729449
1036,1036.0,1039.0,Triptycene,CB109,477-75-8,254.0,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CC1CCCO1,2-Methly tetrahydrofurane,0.8862238,0.05406594,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35.CC1CCCO1,0.10691225309352081,0.7793115469064792
549,549.0,550.0,Thymol,CP3,89-83-8,150.1044651,CC1=CC(O)=C(C(C)C)C=C1,CC(C)=O,Acetone,0.948905032,0.024792703,CC1=CC(O)=C(C(C)C)C=C1.CC(C)=O,0.10684640981644233,0.8420586221835576
1031,1031.0,1034.0,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CC1CCCO1,2-Methly tetrahydrofurane,0.268358354,0.042999221,Cc1ccc(I)cc1.CC1CCCO1,0.10682525889432443,0.1615330951056756
930,930.0,933.0,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CCCCCCC,Heptane,-0.058587812,0.031571676,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CCCCCCC,0.105628805037244,0.047040993037244
793,793.0,796.0,"2,6-Lutidine",CC50,108-48-5,107.0,CC1=NC(C)=CC=C1,CCO,Ethanol,0.52356698,0.019916576,CC1=NC(C)=CC=C1.CCO,0.1054807193315136,0.4180862606684864
1013,1013.0,1016.0,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.305989423,0.043403501,NC1=CC=C(Cl)C(Cl)=C1.CC1CCCO1,0.10421007945897717,0.2017793435410228
533,533.0,534.0,,Z58,5372-81-6,209.0,O=C(OC)C1=CC=C(C(OC)=O)C=C1N,CC(C)=O,Acetone,0.912562707,0.010836827,O=C(OC)C1=CC=C(C(OC)=O)C=C1N.CC(C)=O,0.10405181865357405,0.8085108883464259
1042,1042.0,1045.0,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC1CCCO1,2-Methly tetrahydrofurane,0.809633667,0.037423667,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CC1CCCO1,0.1039945106033704,0.7056391563966296
952,952.0,955.0,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CC(C)(C)OC,Methyl tert butyl ether,0.180006687,0.056363804,OC1=CC(C)=CC=C1C.CC(C)(C)OC,0.1038672589681682,0.0761394280318318
902,902.0,905.0,"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CCCCCCC,Heptane,-0.113794555,0.082901084,OC1CCCC2=C1C=CC=C2.CCCCCCC,0.1038026202865228,-0.0099919347134772
792,792.0,795.0,2-bromo-6-nitrophenol,CB150,13073-25-1,216.9374551,OC1=C([N+]([O-])=O)C=CC=C1Br,CCO,Ethanol,0.242373974,0.007870439,OC1=C([N+]([O-])=O)C=CC=C1Br.CCO,0.1035370267435757,0.1388369472564243
915,915.0,918.0,Flavanone,CB140,487-26-3,224.0837296,O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3,CCCCCCC,Heptane,-0.17782598,0.093394126,O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3.CCCCCCC,0.10337770958236489,-0.0744482704176351
989,989.0,992.0,"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138.0,C1=CC=C(C=C1)C(CO)O,CC1CCCO1,2-Methly tetrahydrofurane,0.03882744,0.15773036,C1=CC=C(C=C1)C(CO)O.CC1CCCO1,0.10335484321614702,0.142182283216147
476,476.0,477.0,,Z49,14348-75-5,336.0,O=C1C2=C(C3=C1C=C(Br)C=C3)C=CC(Br)=C2,CCOC(C)=O,Etyl acetate,0.615315319,0.056179735,O=C1C2=C(C3=C1C=C(Br)C=C3)C=CC(Br)=C2.CCOC(C)=O,0.10227492390331339,0.5130403950966866
825,825.0,828.0,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCO,Ethanol,0.267505018,0.007040475,Cc1ccc(I)cc1.CCO,0.10150405565294418,0.1660009623470558
1009,1009.0,1012.0,6-BROMOOXINDOLE,CA121,99365-40-9,210.9632759,O=C1NC2=C(C=CC(Br)=C2)C1,CC1CCCO1,2-Methly tetrahydrofurane,0.323855502,0.026419269,O=C1NC2=C(C=CC(Br)=C2)C1.CC1CCCO1,0.10094824488809706,0.4248037468880971
543,543.0,544.0,5-BROMOINDOLE,RSY14,10075-50-0,196.04,C1=CC2=C(C=CN2)C=C1Br,CC(C)=O,Acetone,0.724092237,0.006601917,C1=CC2=C(C=CN2)C=C1Br.CC(C)=O,0.10051212735699377,0.6235801096430063
939,939.0,942.0,Benzimidazole,CC12,51-17-2,118.0530982,C12=CC=CC=C1NC=N2,CC(C)(C)OC,Methyl tert butyl ether,-0.000358294,0.155929912,C12=CC=CC=C1NC=N2.CC(C)(C)OC,0.1004892396031006,-0.1008475336031006
555,555.0,556.0,"1,4-Dibromo-2,5-difluorobenzene",Z10,327-51-5,272.0,C1=C(C(=CC(=C1Br)F)Br)F,CC(C)=O,Acetone,0.618070293,0.022769183,C1=C(C(=CC(=C1Br)F)Br)F.CC(C)=O,0.1004248284024315,0.7184951214024315
819,819.0,822.0,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CCO,Ethanol,0.641127677,0.007994973,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CCO,0.09994871414465878,0.7410763911446587
745,745.0,748.0,6-BROMOOXINDOLE,CA121,99365-40-9,210.9632759,O=C1NC2=C(C=CC(Br)=C2)C1,CC(O)C,2-Propanol,0.518609448,0.037152422,O=C1NC2=C(C=CC(Br)=C2)C1.CC(O)C,0.09924021379367887,0.4193692342063211
577,577.0,578.0,_-Caryophyllene,AP59,87-44-5,204.35,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC(C)=O,Acetone,1.0,0.0,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C.CC(C)=O,0.09918185106861,0.90081814893139
996,996.0,999.0,CIPROFLOXACIN,AP40,85721-33-1,331.3,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,CC1CCCO1,2-Methly tetrahydrofurane,0.814741301,0.028179405,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O.CC1CCCO1,0.09905617712699821,0.7156851238730018
726,726.0,729.0,"1-Phenyl-1,2-ethanediol",CC79,93-56-1,138.0,C1=CC=C(C=C1)C(CO)O,CC(O)C,2-Propanol,0.116871885,0.028253093,C1=CC=C(C=C1)C(CO)O.CC(O)C,0.0968375696109136,0.0200343153890864
916,916.0,919.0,2-Hydroxy-4-methoxybenzophenone,CC19,131-57-7,228.0786442,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O,CCCCCCC,Heptane,-0.162690874,0.0067653,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O.CCCCCCC,0.09681414744994771,-0.0658767265500523
881,881.0,884.0,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC1=CC=CC=C1,Toluene,0.742687839,0.014373282,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC1=CC=CC=C1,0.09627364411063266,0.6464141948893674
982,982.0,985.0,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC(C)(C)OC,Methyl tert butyl ether,-0.12249644,0.233649633,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC(C)(C)OC,0.0959829044813543,-0.0265135355186457
827,827.0,830.0,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CCO,Ethanol,0.50044192,0.024221944,c1ccc2c(c1)Cc1ccccc1-2.CCO,0.09554225010772888,0.5959841701077289
897,897.0,900.0,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CCCCCCC,Heptane,-0.142001609,0.07426343,C1CC2=CC=CC=C2C1O.CCCCCCC,0.09442493667329879,-0.0475766723267012
530,530.0,531.0,"1,3,5-Trimethoxybenzene",ck30,621-23-8,168.08,COC1=CC(OC)=CC(OC)=C1,CC(C)=O,Acetone,0.877422422,0.008294299,COC1=CC(OC)=CC(OC)=C1.CC(C)=O,0.09309464533319589,0.7843277766668041
796,796.0,799.0,Oxolinic acid,RB41,14698-29-4,261.0637225,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,CCO,Ethanol,0.96883107,0.003952377,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O.CCO,0.09304638880264737,0.8757846811973526
824,824.0,827.0,9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CCO,Ethanol,0.946770233,0.005629758,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13.CCO,0.09289674629653277,0.8538734867034672
961,961.0,964.0,2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CC(C)(C)OC,Methyl tert butyl ether,0.13261545,0.394086631,OC1=CC=CC=C1C2=CC=CC=C2.CC(C)(C)OC,0.09247835297133539,0.0401370970286646
749,749.0,752.0,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CC(O)C,2-Propanol,0.160778983,0.023824061,NC1=CC=C(Cl)C(Cl)=C1.CC(O)C,0.09219840537913149,0.0685805776208685
872,872.0,875.0,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CC1=CC=CC=C1,Toluene,0.168823616,0.061102827,CC1=CC(=CC(=C1)C)C.CC1=CC=CC=C1,0.09189781330238689,0.2607214293023869
520,520.0,521.0,1-Boc-3-pyrrolidinol,CB175,103057-44-9,187.24,CC(C)(C)OC(=O)N1CCC(C1)O,CC(C)=O,Acetone,0.688224561,0.040890071,CC(C)(C)OC(=O)N1CCC(C1)O.CC(C)=O,0.09185793429517641,0.5963666267048235
807,807.0,810.0,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CCO,Ethanol,0.405394545,0.006214947,NC1=CC=C(Cl)C(Cl)=C1.CCO,0.0918361218945653,0.3135584231054347
536,536.0,537.0,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC(C)=O,Acetone,0.867544319,0.016222504,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC(C)=O,0.09170877232344754,0.7758355466765524
964,964.0,967.0,4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CC(C)(C)OC,Methyl tert butyl ether,-0.126867407,0.033815035,COC1=CC=C(Br)C=C1.CC(C)(C)OC,0.09056310356249528,-0.0363043034375047
757,757.0,760.0,5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,CC(O)C,2-Propanol,0.810714115,0.048030521,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O.CC(O)C,0.09000507997692664,0.7207090350230734
529,529.0,530.0,4-Methylindole,RSY22,16096-32-5,131.17,CC1=C2C=CNC2=CC=C1,CC(C)=O,Acetone,0.802054676,0.02843094,CC1=C2C=CNC2=CC=C1.CC(C)=O,0.08983640928540237,0.7122182667145976
492,492.0,493.0,Atenolol,AP1 ,29122-68-7,266.0,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,CC(C)=O,Acetone,0.792712931,0.03874108,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O.CC(C)=O,0.08944972302238896,0.8821626540223889
966,966.0,969.0,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CC(C)(C)OC,Methyl tert butyl ether,-0.070571684,0.057386694,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CC(C)(C)OC,0.089344799869431,0.018773115869431
544,544.0,545.0,4-Ethynyltoluene,CA104,766-97-2,116.16,C#Cc1ccc(C)cc1,CC(C)=O,Acetone,0.468569014,0.03484528,C#Cc1ccc(C)cc1.CC(C)=O,0.08931077550231609,0.5578797895023161
907,907.0,910.0,Ibuprofen,AP10,15687-27-1,206.1306798,CC(CC1=CC=C(C(C(O)=O)C)C=C1)C,CCCCCCC,Heptane,-0.034106471,0.001740703,CC(CC1=CC=C(C(C(O)=O)C)C=C1)C.CCCCCCC,0.08916465753088271,0.0550581865308827
832,832.0,835.0,4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CCO,Ethanol,0.830896548,0.027452522,C=Cc1ccc(C(C)(C)C)cc1.CCO,0.08883869298590685,0.7420578550140932
